Model,Day,Case
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,3
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,0
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,0
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,1
Stochastic SD,150,2
Stochastic SD,150,3
Stochastic SD,150,1
Stochastic SD,180,1
Stochastic SD,180,-1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,3
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,3
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,3
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,3
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,-1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,-1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,-1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,3
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,3
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,-1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,-1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,3
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,3
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,3
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,-1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,-1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,-1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,-1
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,-1
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,4
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,-1
Stochastic SD,180,0
Stochastic SD,180,-1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,3
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,-1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,-1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,-1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,-1
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,-1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,-1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,-1
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,-1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,3
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,-1
Stochastic SD,180,2
Stochastic SD,180,-1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,3
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,3
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,3
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,2
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,-1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,2
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,3
Stochastic SD,180,0
Stochastic SD,180,3
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,3
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,3
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,-1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,-1
Stochastic SD,180,-1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,-1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,-1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,3
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,-1
Stochastic SD,180,-1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,-1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,3
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,3
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,-1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,-1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,3
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,-1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,3
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,0
Stochastic SD,180,4
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,-1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,1
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,0
Stochastic SD,180,2
Stochastic SD,180,1
Stochastic SD,180,0
